fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-2,2구역,2,101,41,1,19,138,138,249~26,249,742
2-2,2구역,2,101,41,2,19,138,138,249~26,249,742
2-2,2구역,2,101,41,3,19,138,138,249~26,249,742
2-2,2구역,2,101,41,4,19,138,138,249~26,249,742
2-2,2구역,2,101,41,5,19,138,138,249~26,249,742
2-2,2구역,2,101,41,6,19,138,138,249~26,249,742
2-2,2구역,2,101,41,7,19,138,138,249~26,249,742
2-2,2구역,2,101,41,8,19,138,138,249~26,249,742
2-2,2구역,2,101,41,9,19,138,138,249~26,249,742
2-2,2구역,2,101,41,10,19,138,138,249~26,249,742
2-2,2구역,2,101,41,11,19,138,138,249~26,249,742
2-2,2구역,2,101,41,12,19,138,138,249~26,249,742
2-2,2구역,2,101,41,13,19,138,138,249~26,249,742
2-2,2구역,2,101,41,14,19,138,138,249~26,249,742
2-2,2구역,2,101,41,15,19,138,138,249~26,249,742
2-2,2구역,2,101,41,16,19,138,138,249~26,249,742
2-2,2구역,2,101,41,17,19,138,138,249~26,249,742
2-2,2구역,2,101,41,18,19,138,138,249~26,249,742
2-2,2구역,2,101,41,19,19,138,138,249~26,249,742
2-3,2구역,2,101,"55,56",1,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",2,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",3,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",4,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",5,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",6,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",7,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",8,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",9,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",10,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",11,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",12,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",13,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",14,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",15,19,136,136,250~25,253,729
